Article Title,Published,Link,Translation Title,Translation Link
Give us your Minecraft Feedback,2019/8/08,https://www.minecraft.net/zh-hans/article/give-us-your-minecraft-feedback,-,-
Taking Inventory: Phantom Membrane,2019/8/2,https://www.minecraft.net/zh-hans/article/taking-inventory--phantom-membrane,背包盘点: 幻翼膜,https://www.mcbbs.net/thread-895821-1-1.html
Bug Us About Bugs,2019/7/31,https://www.minecraft.net/zh-hans/article/bug-us-about-bugs,拿Bug叨扰我们吧,https://www.mcbbs.net/thread-894766-1-1.html
Taking Inventory: Shield,2019/7/25,https://www.minecraft.net/zh-hans/article/taking-inventory--shield,背包盘点：盾牌,https://www.mcbbs.net/thread-891709-1-1.html
Taking Inventory: Iron Ingot,2019/7/22,https://www.minecraft.net/zh-hans/article/taking-inventory--iron-ignot,背包盘点：铁锭,https://www.mcbbs.net/thread-888649-1-1.html
Taking Inventory: Dandelion,2019/7/12,https://www.minecraft.net/zh-hans/article/taking-inventory--dandelion,背包盘点：蒲公英,https://www.mcbbs.net/thread-884891-1-1.html
Taking Inventory: Bed,2019/7/5,https://www.minecraft.net/zh-hans/article/taking-inventory--bed,背包盘点：床,https://www.mcbbs.net/thread-881583-1-1.html
Make friends (and enemies) with flowers!,2019/6/27,https://www.minecraft.net/zh-hans/article/make-friends--and-enemies--flowers-,用花来交朋友（和结仇）吧！,https://www.mcbbs.net/thread-878439-1-1.html
Taking Inventory: Hoe,2019/6/27,https://www.minecraft.net/zh-hans/article/taking-inventory--hoe,背包盘点：锄,https://www.mcbbs.net/thread-878016-1-1.html
Which Villager Wore it Best?,2019/6/22,https://www.minecraft.net/zh-hans/article/which-villager-wore-it-best-,哪位村民衣装最棒？,https://www.mcbbs.net/thread-879738-1-1.html
Taking Inventory: Gunpowder,2019/6/21,https://www.minecraft.net/zh-hans/article/taking-inventory--gunpowder,背包盘点：火药,https://www.mcbbs.net/thread-875797-1-1.html
Meet the creators of MC:T1,2019/6/20,https://www.minecraft.net/zh-hans/article/meet-creators-mc-t1,-,
